left	right	alpha	beta
 <!-- -->	<span>. <a href=	1	5
tml":"	","__typename":"Pri	1	6
Html":"	","__typename":"Pr	1	6
tml":"	","formats":[]},"$A	1	6
Html":"	","formats":[]},"$	1	6
pHtml":"	","formats":[]},"	1	6
ipHtml":"	","formats":[]},	1	6
ripHtml":"	","formats":[]}	1	6
tripHtml":"	","formats":[]	1	6
stripHtml":"	","formats":[	1	6
@stripHtml":"	","formats":	1	6
t@stripHtml":"	","formats"	1	6
| 	 - 	2	8
 | 	 -	2	8
| 	"/>	2	8
 | 	"/	2	8
 -->	<	2	8
; 	<sp	2	10
p; 	<s	2	10
; 	","	2	10
p; 	",	2	10
span>	</span></h1><figure	1	2
elp; 	","__typename":"Pri	1	2
Help; 	","__typename":"Pr	1	2
ne":"	","mediaType":"vide	1	2
ine":"	","mediaType":"vid	1	2
line":"	","mediaType":"vi	1	2
dline":"	","mediaType":"v	1	2
adline":"	","mediaType":"	1	2
ne":"	","mediaType":null,	1	2
ine":"	","mediaType":null	1	2
line":"	","mediaType":nul	1	2
dline":"	","mediaType":nu	1	2
adline":"	","mediaType":n	1	2
span>	</span></h1><p clas	1	3
span>	</span></h1><div da	1	3
ne":"	","storyHTML":"\n  	1	3
ine":"	","storyHTML":"\n 	1	3
line":"	","storyHTML":"\n	1	3
dline":"	","storyHTML":"\	1	3
adline":"	","storyHTML":"	1	3
eadline":"	","storyHTML":	1	3
headline":"	","storyHTML"	1	3
"headline":"	","storyHTML	1	3
,"headline":"	","storyHTM	1	3
","headline":"	","storyHT	1	3
eadline":"	","mediaType":	1	3
headline":"	","mediaType"	1	3
"headline":"	","mediaType	1	3
,"headline":"	","mediaTyp	1	3
- -->	<span>. <a href="ht	1	5
-- -->	<span>. <a href="h	1	5
!-- -->	<span>. <a href="	1	5
<!-- -->	<span>. <a href=	1	5
 <!-- -->	<span>. <a href	1	5
ne":"	","promotionalSumma	1	6
ml":"	","__typename":"Pri	1	6
tml":"	","__typename":"Pr	1	6
ml":"	","formats":[]},"$A	1	6
tml":"	","formats":[]},"$	1	6
Html":"	","formats":[]},"	1	6
pHtml":"	","formats":[]},	1	6
ipHtml":"	","formats":[]}	1	6
ripHtml":"	","formats":[]	1	6
tripHtml":"	","formats":[	1	6
stripHtml":"	","formats":	1	6
@stripHtml":"	","formats"	1	6
t@stripHtml":"	","formats	1	6
pan>	</span></h1><figure	1	2
span>	</span></h1><figur	1	2
lp; 	","__typename":"Pri	1	2
elp; 	","__typename":"Pr	1	2
e":"	","mediaType":"vide	1	2
ne":"	","mediaType":"vid	1	2
ine":"	","mediaType":"vi	1	2
line":"	","mediaType":"v	1	2
dline":"	","mediaType":"	1	2
e":"	","mediaType":null,	1	2
ne":"	","mediaType":null	1	2
ine":"	","mediaType":nul	1	2
line":"	","mediaType":nu	1	2
dline":"	","mediaType":n	1	2
pan>	</span></h1><p clas	1	3
span>	</span></h1><p cla	1	3
pan>	</span></h1><div da	1	3
span>	</span></h1><div d	1	3
e":"	","image":["https:/	1	3
e":"	","storyHTML":"\n  	1	3
ne":"	","storyHTML":"\n 	1	3
ine":"	","storyHTML":"\n	1	3
line":"	","storyHTML":"\	1	3
dline":"	","storyHTML":"	1	3
adline":"	","storyHTML":	1	3
eadline":"	","storyHTML"	1	3
headline":"	","storyHTML	1	3
"headline":"	","storyHTM	1	3
,"headline":"	","storyHT	1	3
","headline":"	","storyH	1	3
adline":"	","mediaType":	1	3
eadline":"	","mediaType"	1	3
headline":"	","mediaType	1	3
"headline":"	","mediaTyp	1	3
,"headline":"	","mediaTy	1	3
 -->	<span>. <a href="ht	1	5
- -->	<span>. <a href="h	1	5
-- -->	<span>. <a href="	1	5
!-- -->	<span>. <a href=	1	5
<!-- -->	<span>. <a href	1	5
 <!-- -->	<span>. <a hre	1	5
e":"	","promotionalSumma	1	6
ne":"	","promotionalSumm	1	6
l":"	"},"Section:U2VjdGl	1	6
l":"	","__typename":"Pri	1	6
ml":"	","__typename":"Pr	1	6
l":"	","formats":[]},"$A	1	6
ml":"	","formats":[]},"$	1	6
tml":"	","formats":[]},"	1	6
Html":"	","formats":[]},	1	6
pHtml":"	","formats":[]}	1	6
ipHtml":"	","formats":[]	1	6
ripHtml":"	","formats":[	1	6
tripHtml":"	","formats":	1	6
stripHtml":"	","formats"	1	6
@stripHtml":"	","formats	1	6
t@stripHtml":"	","format	1	6
e":"	","url":"https:\u00	1	6
an>	</span></h1><figure	1	2
pan>	</span></h1><figur	1	2
span>	</span></h1><figu	1	2
lp; 	","__typename":"Pr	1	2
":"	","mediaType":"vide	1	2
e":"	","mediaType":"vid	1	2
ne":"	","mediaType":"vi	1	2
ine":"	","mediaType":"v	1	2
line":"	","mediaType":"	1	2
":"	","mediaType":null,	1	2
e":"	","mediaType":null	1	2
ne":"	","mediaType":nul	1	2
ine":"	","mediaType":nu	1	2
line":"	","mediaType":n	1	2
an>	</span></h1><p clas	1	3
pan>	</span></h1><p cla	1	3
span>	</span></h1><p cl	1	3
an>	</span></h1><div da	1	3
pan>	</span></h1><div d	1	3
span>	</span></h1><div 	1	3
t="	"/><meta data-react	1	3
":"	","image":["https:/	1	3
e":"	","image":["https:	1	3
":"	","storyHTML":"\n  	1	3
e":"	","storyHTML":"\n 	1	3
ne":"	","storyHTML":"\n	1	3
ine":"	","storyHTML":"\	1	3
line":"	","storyHTML":"	1	3
dline":"	","storyHTML":	1	3
adline":"	","storyHTML"	1	3
eadline":"	","storyHTML	1	3
headline":"	","storyHTM	1	3
"headline":"	","storyHT	1	3
,"headline":"	","storyH	1	3
","headline":"	","story	1	3
dline":"	","mediaType":	1	3
adline":"	","mediaType"	1	3
eadline":"	","mediaType	1	3
headline":"	","mediaTyp	1	3
"headline":"	","mediaTy	1	3
,"headline":"	","mediaT	1	3
1">	</h1>

        <div	1	3
-->	<span>. <a href="ht	1	5
 -->	<span>. <a href="h	1	5
- -->	<span>. <a href="	1	5
-- -->	<span>. <a href=	1	5
!-- -->	<span>. <a href	1	5
<!-- -->	<span>. <a hre	1	5
 <!-- -->	<span>. <a hr	1	5
p; 	<span>. <a href="ht	1	5
e="	"/><script data-rh=	1	6
":"	","promotionalSumma	1	6
e":"	","promotionalSumm	1	6
ne":"	","promotionalSum	1	6
":"	","__typename":"Cre	1	6
":"	"},"Section:U2VjdGl	1	6
l":"	"},"Section:U2VjdG	1	6
":"	","__typename":"Pri	1	6
l":"	","__typename":"Pr	1	6
":"	","formats":[]},"$A	1	6
l":"	","formats":[]},"$	1	6
ml":"	","formats":[]},"	1	6
tml":"	","formats":[]},	1	6
Html":"	","formats":[]}	1	6
pHtml":"	","formats":[]	1	6
ipHtml":"	","formats":[	1	6
ripHtml":"	","formats":	1	6
tripHtml":"	","formats"	1	6
stripHtml":"	","formats	1	6
@stripHtml":"	","format	1	6
t@stripHtml":"	","forma	1	6
":"	","url":"https:\u00	1	6
e":"	","url":"https:\u0	1	6
p; 	","__typename":"Pri	1	6
n>	</span></h1><figure	1	2
an>	</span></h1><figur	1	2
pan>	</span></h1><figu	1	2
span>	</span></h1><fig	1	2
:"	","mediaType":"vide	1	2
":"	","mediaType":"vid	1	2
e":"	","mediaType":"vi	1	2
ne":"	","mediaType":"v	1	2
ine":"	","mediaType":"	1	2
:"	","mediaType":null,	1	2
":"	","mediaType":null	1	2
e":"	","mediaType":nul	1	2
ne":"	","mediaType":nu	1	2
ine":"	","mediaType":n	1	2
n>	</span></h1><p clas	1	3
an>	</span></h1><p cla	1	3
pan>	</span></h1><p cl	1	3
span>	</span></h1><p c	1	3
n>	</span></h1><div da	1	3
an>	</span></h1><div d	1	3
pan>	</span></h1><div 	1	3
span>	</span></h1><div	1	3
="	"/><meta data-react	1	3
t="	"/><meta data-reac	1	3
:"	","image":["https:/	1	3
":"	","image":["https:	1	3
e":"	","image":["https	1	3
">	</title><meta name=	1	3
			&amp;display=popup&	1	3
t=	&amp;url=https://ap	1	3
t=	&amp;body=https://a	1	3
:"	","storyHTML":"\n  	1	3
":"	","storyHTML":"\n 	1	3
e":"	","storyHTML":"\n	1	3
ne":"	","storyHTML":"\	1	3
ine":"	","storyHTML":"	1	3
line":"	","storyHTML":	1	3
dline":"	","storyHTML"	1	3
adline":"	","storyHTML	1	3
eadline":"	","storyHTM	1	3
headline":"	","storyHT	1	3
"headline":"	","storyH	1	3
,"headline":"	","story	1	3
","headline":"	","stor	1	3
line":"	","mediaType":	1	3
dline":"	","mediaType"	1	3
adline":"	","mediaType	1	3
eadline":"	","mediaTyp	1	3
headline":"	","mediaTy	1	3
"headline":"	","mediaT	1	3
">	</h1>

        <div	1	3
1">	</h1>

        <di	1	3
->	<span>. <a href="ht	1	5
-->	<span>. <a href="h	1	5
 -->	<span>. <a href="	1	5
- -->	<span>. <a href=	1	5
-- -->	<span>. <a href	1	5
!-- -->	<span>. <a hre	1	5
<!-- -->	<span>. <a hr	1	5
 <!-- -->	<span>. <a h	1	5
; 	<span>. <a href="ht	1	5
p; 	<span>. <a href="h	1	5
="	"/><script data-rh=	1	6
e="	"/><script data-rh	1	6
:"	","promotionalSumma	1	6
":"	","promotionalSumm	1	6
e":"	","promotionalSum	1	6
ne":"	","promotionalSu	1	6
:"	","__typename":"Cre	1	6
":"	","__typename":"Cr	1	6
:"	"},"Section:U2VjdGl	1	6
":"	"},"Section:U2VjdG	1	6
l":"	"},"Section:U2Vjd	1	6
:"	","__typename":"Pri	1	6
":"	","__typename":"Pr	1	6
:"	","formats":[]},"$A	1	6
":"	","formats":[]},"$	1	6
l":"	","formats":[]},"	1	6
ml":"	","formats":[]},	1	6
tml":"	","formats":[]}	1	6
Html":"	","formats":[]	1	6
pHtml":"	","formats":[	1	6
ipHtml":"	","formats":	1	6
ripHtml":"	","formats"	1	6
tripHtml":"	","formats	1	6
stripHtml":"	","format	1	6
@stripHtml":"	","forma	1	6
t@stripHtml":"	","form	1	6
">	 - The New York Tim	1	6
="	"/><meta data-rh="t	1	6
:"	","url":"https:\u00	1	6
":"	","url":"https:\u0	1	6
e":"	","url":"https:\u	1	6
; 	","__typename":"Pri	1	6
p; 	","__typename":"Pr	1	6
">	</span></div><div c	1	8
,"headline":"	","media	1	10
>	</span></h1><figure	1	2
n>	</span></h1><figur	1	2
an>	</span></h1><figu	1	2
pan>	</span></h1><fig	1	2
span>	</span></h1><fi	1	2
"	","mediaType":"vide	1	2
:"	","mediaType":"vid	1	2
":"	","mediaType":"vi	1	2
e":"	","mediaType":"v	1	2
ne":"	","mediaType":"	1	2
"	","mediaType":null,	1	2
:"	","mediaType":null	1	2
":"	","mediaType":nul	1	2
e":"	","mediaType":nu	1	2
ne":"	","mediaType":n	1	2
h="true">Opinion | 	 	1	3
>	</span></h1><p clas	1	3
n>	</span></h1><p cla	1	3
an>	</span></h1><p cl	1	3
pan>	</span></h1><p c	1	3
span>	</span></h1><p 	1	3
>	</span></h1><div da	1	3
n>	</span></h1><div d	1	3
an>	</span></h1><div 	1	3
pan>	</span></h1><div	1	3
span>	</span></h1><di	1	3
"	"/><meta data-react	1	3
="	"/><meta data-reac	1	3
t="	"/><meta data-rea	1	3
"	","image":["https:/	1	3
:"	","image":["https:	1	3
":"	","image":["https	1	3
e":"	","image":["http	1	3
>	</title><meta name=	1	3
">	</title><meta name	1	3
		&amp;display=popup&	1	3
=	&amp;url=https://ap	1	3
t=	&amp;url=https://a	1	3
=	&amp;body=https://a	1	3
t=	&amp;body=https://	1	3
>	</h1></div><div cla	1	3
"	","storyHTML":"\n  	1	3
:"	","storyHTML":"\n 	1	3
":"	","storyHTML":"\n	1	3
e":"	","storyHTML":"\	1	3
ne":"	","storyHTML":"	1	3
ine":"	","storyHTML":	1	3
line":"	","storyHTML"	1	3
dline":"	","storyHTML	1	3
adline":"	","storyHTM	1	3
eadline":"	","storyHT	1	3
headline":"	","storyH	1	3
"headline":"	","story	1	3
,"headline":"	","stor	1	3
","headline":"	","sto	1	3
>	 - BBC News</title>	1	3
ome=1">
    <title>	 	1	3
ine":"	","mediaType":	1	3
line":"	","mediaType"	1	3
dline":"	","mediaType	1	3
adline":"	","mediaTyp	1	3
eadline":"	","mediaTy	1	3
headline":"	","mediaT	1	3
>	</h1>

        <div	1	3
">	</h1>

        <di	1	3
1">	</h1>

        <d	1	3
>	<span>. <a href="ht	1	5
->	<span>. <a href="h	1	5
-->	<span>. <a href="	1	5
 -->	<span>. <a href=	1	5
- -->	<span>. <a href	1	5
-- -->	<span>. <a hre	1	5
!-- -->	<span>. <a hr	1	5
<!-- -->	<span>. <a h	1	5
 <!-- -->	<span>. <a 	1	5
 	<span>. <a href="ht	1	5
; 	<span>. <a href="h	1	5
p; 	<span>. <a href="	1	5
			&amp;display=popup	1	5
 	 - The New York Tim	1	6
 	"/><meta data-rh="t	1	6
"	"/><script data-rh=	1	6
="	"/><script data-rh	1	6
"	","promotionalSumma	1	6
:"	","promotionalSumm	1	6
":"	","promotionalSum	1	6
e":"	","promotionalSu	1	6
ne":"	","promotionalS	1	6
"	","__typename":"Cre	1	6
:"	","__typename":"Cr	1	6
":"	","__typename":"C	1	6
"	"},"Section:U2VjdGl	1	6
:"	"},"Section:U2VjdG	1	6
":"	"},"Section:U2Vjd	1	6
l":"	"},"Section:U2Vj	1	6
"	","__typename":"Pri	1	6
:"	","__typename":"Pr	1	6
":"	","__typename":"P	1	6
"	","formats":[]},"$A	1	6
:"	","formats":[]},"$	1	6
":"	","formats":[]},"	1	6
l":"	","formats":[]},	1	6
ml":"	","formats":[]}	1	6
tml":"	","formats":[]	1	6
Html":"	","formats":[	1	6
pHtml":"	","formats":	1	6
ipHtml":"	","formats"	1	6
ripHtml":"	","formats	1	6
tripHtml":"	","format	1	6
stripHtml":"	","forma	1	6
@stripHtml":"	","form	1	6
t@stripHtml":"	","for	1	6
>	 - The New York Tim	1	6
">	 - The New York Ti	1	6
tle data-rh="true">	 	1	6
"	"/><meta data-rh="t	1	6
="	"/><meta data-rh="	1	6
"	","url":"https:\u00	1	6
:"	","url":"https:\u0	1	6
":"	","url":"https:\u	1	6
 	","__typename":"Pri	1	6
; 	","__typename":"Pr	1	6
e="	"/><script data-r	1	8
>	</span></div><div c	1	8
">	</span></div><div 	1	8
e":"	","url":"https:\	1	8
"headline":"	","media	1	10
,"headline":"	","medi	1	10
>	</span></h1><figur	1	2
n>	</span></h1><figu	1	2
an>	</span></h1><fig	1	2
pan>	</span></h1><fi	1	2
span>	</span></h1><f	1	2
"	","mediaType":"vid	1	2
:"	","mediaType":"vi	1	2
":"	","mediaType":"v	1	2
e":"	","mediaType":"	1	2
"	","mediaType":null	1	2
:"	","mediaType":nul	1	2
":"	","mediaType":nu	1	2
e":"	","mediaType":n	1	2
="true">Opinion | 	 	1	3
>	</span></h1><p cla	1	3
n>	</span></h1><p cl	1	3
an>	</span></h1><p c	1	3
pan>	</span></h1><p 	1	3
span>	</span></h1><p	1	3
>	</span></h1><div d	1	3
n>	</span></h1><div 	1	3
an>	</span></h1><div	1	3
pan>	</span></h1><di	1	3
span>	</span></h1><d	1	3
"	"/><meta data-reac	1	3
="	"/><meta data-rea	1	3
t="	"/><meta data-re	1	3
"	","image":["https:	1	3
:"	","image":["https	1	3
":"	","image":["http	1	3
e":"	","image":["htt	1	3
>	</title><meta name	1	3
">	</title><meta nam	1	3
=	&amp;url=https://a	1	3
t=	&amp;url=https://	1	3
=	&amp;body=https://	1	3
t=	&amp;body=https:/	1	3
>	</h1></div><div cl	1	3
"	","storyHTML":"\n 	1	3
:"	","storyHTML":"\n	1	3
":"	","storyHTML":"\	1	3
e":"	","storyHTML":"	1	3
ne":"	","storyHTML":	1	3
ine":"	","storyHTML"	1	3
line":"	","storyHTML	1	3
dline":"	","storyHTM	1	3
adline":"	","storyHT	1	3
eadline":"	","storyH	1	3
headline":"	","story	1	3
"headline":"	","stor	1	3
,"headline":"	","sto	1	3
>	 - BBC News</title	1	3
me=1">
    <title>	 	1	3
ne":"	","mediaType":	1	3
ine":"	","mediaType"	1	3
line":"	","mediaType	1	3
dline":"	","mediaTyp	1	3
adline":"	","mediaTy	1	3
eadline":"	","mediaT	1	3
>	</h1>

        <di	1	3
">	</h1>

        <d	1	3
1">	</h1>

        <	1	3
>	<span>. <a href="h	1	5
->	<span>. <a href="	1	5
-->	<span>. <a href=	1	5
 -->	<span>. <a href	1	5
- -->	<span>. <a hre	1	5
-- -->	<span>. <a hr	1	5
!-- -->	<span>. <a h	1	5
<!-- -->	<span>. <a 	1	5
 <!-- -->	<span>. <a	1	5
 	<span>. <a href="h	1	5
; 	<span>. <a href="	1	5
p; 	<span>. <a href=	1	5
		&amp;display=popup	1	5
			&amp;display=popu	1	5
 	 - The New York Ti	1	6
 	"/><meta data-rh="	1	6
"	"/><script data-rh	1	6
"	","promotionalSumm	1	6
:"	","promotionalSum	1	6
":"	","promotionalSu	1	6
e":"	","promotionalS	1	6
"	","__typename":"Cr	1	6
:"	","__typename":"C	1	6
":"	","__typename":"	1	6
"	"},"Section:U2VjdG	1	6
:"	"},"Section:U2Vjd	1	6
":"	"},"Section:U2Vj	1	6
l":"	"},"Section:U2V	1	6
"	","__typename":"Pr	1	6
:"	","__typename":"P	1	6
"	","formats":[]},"$	1	6
:"	","formats":[]},"	1	6
":"	","formats":[]},	1	6
l":"	","formats":[]}	1	6
ml":"	","formats":[]	1	6
tml":"	","formats":[	1	6
Html":"	","formats":	1	6
pHtml":"	","formats"	1	6
ipHtml":"	","formats	1	6
ripHtml":"	","format	1	6
tripHtml":"	","forma	1	6
stripHtml":"	","form	1	6
@stripHtml":"	","for	1	6
t@stripHtml":"	","fo	1	6
>	 - The New York Ti	1	6
">	 - The New York T	1	6
le data-rh="true">	 	1	6
"	"/><meta data-rh="	1	6
="	"/><meta data-rh=	1	6
"	","url":"https:\u0	1	6
:"	","url":"https:\u	1	6
 	","__typename":"Pr	1	6
="	"/><script data-r	1	8
e="	"/><script data-	1	8
>	</span></div><div 	1	8
">	</span></div><div	1	8
":"	","url":"https:\	1	8
e":"	","url":"https:	1	8
","headline":"	","st	1	10
headline":"	","media	1	10
"headline":"	","medi	1	10
,"headline":"	","med	1	10
>	</span></h1><figu	1	2
n>	</span></h1><fig	1	2
an>	</span></h1><fi	1	2
pan>	</span></h1><f	1	2
"	","mediaType":"vi	1	2
:"	","mediaType":"v	1	2
":"	","mediaType":"	1	2
"	","mediaType":nul	1	2
:"	","mediaType":nu	1	2
":"	","mediaType":n	1	2
"true">Opinion | 	 	1	3
>	</span></h1><p cl	1	3
n>	</span></h1><p c	1	3
an>	</span></h1><p 	1	3
pan>	</span></h1><p	1	3
>	</span></h1><div 	1	3
n>	</span></h1><div	1	3
an>	</span></h1><di	1	3
pan>	</span></h1><d	1	3
"	"/><meta data-rea	1	3
="	"/><meta data-re	1	3
"	","image":["https	1	3
:"	","image":["http	1	3
":"	","image":["htt	1	3
e":"	","image":["ht	1	3
>	</title><meta nam	1	3
">	</title><meta na	1	3
=	&amp;url=https://	1	3
t=	&amp;url=https:/	1	3
=	&amp;body=https:/	1	3
t=	&amp;body=https:	1	3
>	</h1></div><div c	1	3
"	","storyHTML":"\n	1	3
:"	","storyHTML":"\	1	3
":"	","storyHTML":"	1	3
e":"	","storyHTML":	1	3
ne":"	","storyHTML"	1	3
ine":"	","storyHTML	1	3
line":"	","storyHTM	1	3
dline":"	","storyHT	1	3
adline":"	","storyH	1	3
eadline":"	","story	1	3
headline":"	","stor	1	3
"headline":"	","sto	1	3
>	 - BBC News</titl	1	3
e=1">
    <title>	 	1	3
e":"	","mediaType":	1	3
ne":"	","mediaType"	1	3
ine":"	","mediaType	1	3
line":"	","mediaTyp	1	3
dline":"	","mediaTy	1	3
adline":"	","mediaT	1	3
>	</h1>

        <d	1	3
">	</h1>

        <	1	3
1">	</h1>

        	1	3
>	<span>. <a href="	1	5
->	<span>. <a href=	1	5
-->	<span>. <a href	1	5
 -->	<span>. <a hre	1	5
- -->	<span>. <a hr	1	5
-- -->	<span>. <a h	1	5
!-- -->	<span>. <a 	1	5
<!-- -->	<span>. <a	1	5
 <!-- -->	<span>. <	1	5
 	<span>. <a href="	1	5
; 	<span>. <a href=	1	5
p; 	<span>. <a href	1	5
		&amp;display=popu	1	5
			&amp;display=pop	1	5
 	 - The New York T	1	6
 	"/><meta data-rh=	1	6
span>	</span></h1><	1	6
"	","promotionalSum	1	6
:"	","promotionalSu	1	6
":"	","promotionalS	1	6
"	","__typename":"C	1	6
:"	","__typename":"	1	6
":"	","__typename":	1	6
"	"},"Section:U2Vjd	1	6
:"	"},"Section:U2Vj	1	6
":"	"},"Section:U2V	1	6
l":"	"},"Section:U2	1	6
"	","__typename":"P	1	6
"	","formats":[]},"	1	6
:"	","formats":[]},	1	6
":"	","formats":[]}	1	6
l":"	","formats":[]	1	6
ml":"	","formats":[	1	6
tml":"	","formats":	1	6
Html":"	","formats"	1	6
pHtml":"	","formats	1	6
ipHtml":"	","format	1	6
ripHtml":"	","forma	1	6
tripHtml":"	","form	1	6
stripHtml":"	","for	1	6
@stripHtml":"	","fo	1	6
>	 - The New York T	1	6
">	 - The New York 	1	6
e data-rh="true">	 	1	6
"	"/><meta data-rh=	1	6
="	"/><meta data-rh	1	6
"	","url":"https:\u	1	6
 	","__typename":"P	1	6
"	"/><script data-r	1	8
="	"/><script data-	1	8
e="	"/><script data	1	8
>	</span></div><div	1	8
">	</span></div><di	1	8
:"	","url":"https:\	1	8
":"	","url":"https:	1	8
e":"	","url":"https	1	8
,"headline":"	","st	1	10
","headline":"	","s	1	10
eadline":"	","media	1	10
headline":"	","medi	1	10
"headline":"	","med	1	10
,"headline":"	","me	1	10
>	</span></h1><fig	1	2
n>	</span></h1><fi	1	2
an>	</span></h1><f	1	2
"	","mediaType":"v	1	2
:"	","mediaType":"	1	2
"	","mediaType":nu	1	2
:"	","mediaType":n	1	2
true">Opinion | 	 	1	3
>	</span></h1><p c	1	3
n>	</span></h1><p 	1	3
an>	</span></h1><p	1	3
>	</span></h1><div	1	3
n>	</span></h1><di	1	3
an>	</span></h1><d	1	3
"	"/><meta data-re	1	3
"	","image":["http	1	3
:"	","image":["htt	1	3
":"	","image":["ht	1	3
e":"	","image":["h	1	3
>	</title><meta na	1	3
">	</title><meta n	1	3
=	&amp;url=https:/	1	3
t=	&amp;url=https:	1	3
=	&amp;body=https:	1	3
>	</h1></div><div 	1	3
"	","storyHTML":"\	1	3
:"	","storyHTML":"	1	3
":"	","storyHTML":	1	3
e":"	","storyHTML"	1	3
ne":"	","storyHTML	1	3
ine":"	","storyHTM	1	3
line":"	","storyHT	1	3
dline":"	","storyH	1	3
adline":"	","story	1	3
eadline":"	","stor	1	3
headline":"	","sto	1	3
>	 - BBC News</tit	1	3
=1">
    <title>	 	1	3
":"	","mediaType":	1	3
e":"	","mediaType"	1	3
ne":"	","mediaType	1	3
ine":"	","mediaTyp	1	3
line":"	","mediaTy	1	3
dline":"	","mediaT	1	3
>	</h1>

        <	1	3
">	</h1>

        	1	3
1">	</h1>

       	1	3
>	<span>. <a href=	1	5
->	<span>. <a href	1	5
-->	<span>. <a hre	1	5
 -->	<span>. <a hr	1	5
- -->	<span>. <a h	1	5
-- -->	<span>. <a 	1	5
!-- -->	<span>. <a	1	5
<!-- -->	<span>. <	1	5
 <!-- -->	<span>. 	1	5
 	<span>. <a href=	1	5
; 	<span>. <a href	1	5
p; 	<span>. <a hre	1	5
		&amp;display=pop	1	5
			&amp;display=po	1	5
t=	&amp;body=https	1	5
 	 - The New York 	1	6
 	"/><meta data-rh	1	6
pan>	</span></h1><	1	6
span>	</span></h1>	1	6
"	","promotionalSu	1	6
:"	","promotionalS	1	6
"	","__typename":"	1	6
:"	","__typename":	1	6
":"	","__typename"	1	6
"	"},"Section:U2Vj	1	6
:"	"},"Section:U2V	1	6
":"	"},"Section:U2	1	6
l":"	"},"Section:U	1	6
"	","formats":[]},	1	6
:"	","formats":[]}	1	6
":"	","formats":[]	1	6
l":"	","formats":[	1	6
ml":"	","formats":	1	6
tml":"	","formats"	1	6
Html":"	","formats	1	6
pHtml":"	","format	1	6
ipHtml":"	","forma	1	6
ripHtml":"	","form	1	6
tripHtml":"	","for	1	6
stripHtml":"	","fo	1	6
>	 - The New York 	1	6
">	 - The New York	1	6
 data-rh="true">	 	1	6
"	"/><meta data-rh	1	6
 	","__typename":"	1	6
"	"/><script data-	1	8
="	"/><script data	1	8
e="	"/><script dat	1	8
>	</span></div><di	1	8
">	</span></div><d	1	8
="	"/><meta data-r	1	8
"	","url":"https:\	1	8
:"	","url":"https:	1	8
":"	","url":"https	1	8
e":"	","url":"http	1	8
"headline":"	","st	1	10
,"headline":"	","s	1	10
adline":"	","media	1	10
eadline":"	","medi	1	10
headline":"	","med	1	10
"headline":"	","me	1	10
,"headline":"	","m	1	10
>	</span></h1><fi	1	2
n>	</span></h1><f	1	2
"	","mediaType":"	1	2
"	","mediaType":n	1	2
rue">Opinion | 	 	1	3
>	</span></h1><p 	1	3
n>	</span></h1><p	1	3
>	</span></h1><di	1	3
n>	</span></h1><d	1	3
"	","image":["htt	1	3
:"	","image":["ht	1	3
":"	","image":["h	1	3
e":"	","image":["	1	3
>	</title><meta n	1	3
=	&amp;url=https:	1	3
>	</h1></div><div	1	3
"	","storyHTML":"	1	3
:"	","storyHTML":	1	3
":"	","storyHTML"	1	3
e":"	","storyHTML	1	3
ne":"	","storyHTM	1	3
ine":"	","storyHT	1	3
line":"	","storyH	1	3
dline":"	","story	1	3
adline":"	","stor	1	3
eadline":"	","sto	1	3
>	 - BBC News</ti	1	3
1">
    <title>	 	1	3
:"	","mediaType":	1	3
":"	","mediaType"	1	3
e":"	","mediaType	1	3
ne":"	","mediaTyp	1	3
ine":"	","mediaTy	1	3
line":"	","mediaT	1	3
>	</h1>

        	1	3
">	</h1>

       	1	3
1">	</h1>

      	1	3
>	<span>. <a href	1	5
->	<span>. <a hre	1	5
-->	<span>. <a hr	1	5
 -->	<span>. <a h	1	5
- -->	<span>. <a 	1	5
-- -->	<span>. <a	1	5
!-- -->	<span>. <	1	5
<!-- -->	<span>. 	1	5
 <!-- -->	<span>.	1	5
 	<span>. <a href	1	5
; 	<span>. <a hre	1	5
p; 	<span>. <a hr	1	5
		&amp;display=po	1	5
			&amp;display=p	1	5
t=	&amp;url=https	1	5
=	&amp;body=https	1	5
t=	&amp;body=http	1	5
 	 - The New York	1	6
an>	</span></h1><	1	6
pan>	</span></h1>	1	6
span>	</span></h1	1	6
"	","promotionalS	1	6
"	","__typename":	1	6
:"	","__typename"	1	6
":"	","__typename	1	6
"	"},"Section:U2V	1	6
:"	"},"Section:U2	1	6
":"	"},"Section:U	1	6
l":"	"},"Section:	1	6
"	","formats":[]}	1	6
:"	","formats":[]	1	6
":"	","formats":[	1	6
l":"	","formats":	1	6
ml":"	","formats"	1	6
tml":"	","formats	1	6
Html":"	","format	1	6
pHtml":"	","forma	1	6
ipHtml":"	","form	1	6
ripHtml":"	","for	1	6
tripHtml":"	","fo	1	6
>	 - The New York	1	6
">	 - The New Yor	1	6
data-rh="true">	 	1	6
 	","__typename":	1	6
| 	 -	2	8
 	"/><meta data-r	1	8
| 	"/	2	8
 | 	"	2	8
"	"/><script data	1	8
="	"/><script dat	1	8
e="	"/><script da	1	8
>	</span></div><d	1	8
">	</span></div><	1	8
-->	<	2	8
"	"/><meta data-r	1	8
="	"/><meta data-	1	8
"	","url":"https:	1	8
:"	","url":"https	1	8
":"	","url":"http	1	8
e":"	","url":"htt	1	8
">	</title><meta 	1	8
; 	<s	2	10
p; 	<	2	10
; 	",	2	10
p; 	"	2	10
headline":"	","st	1	10
"headline":"	","s	1	10
dline":"	","media	1	10
adline":"	","medi	1	10
eadline":"	","med	1	10
